Unnamed: 0,GLOBALEVENTID,SQLDATE,Actor1Code,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID
65198.0,1131199932,2023-10-05,ESP,SPANISH,ESP,,UKR,UKRAINE,UKR,,1,51,51,5,1,3.4,4,1,4,5.33333333333333,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
65199.0,1131199933,2023-10-05,ESPGOV,CANARY ISLANDS,ESP,GOV,MILMIL,ARMY,,MIL,1,23,23,2,1,3.4,3,1,3,-3.37078651685393,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618
65200.0,1131199934,2023-10-05,ESPGOV,SPANISH,ESP,GOV,UKR,UKRAINE,UKR,,1,51,51,5,1,3.4,6,1,6,5.33333333333333,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
65205.0,1131199939,2023-10-05,EUR,EUROPEAN,EUR,,ESP,SPANISH,ESP,,0,120,120,12,3,-4.0,3,1,3,0.43572984749456,4,"La Isla, Asturias, Spain",SP,SP34,43.4827,-5.2269,-387235,4,"La Isla, Asturias, Spain",SP,SP34,43.4827,-5.2269,-387235,4,"La Isla, Asturias, Spain",SP,SP34,43.4827,-5.2269,-387235
65206.0,1131199940,2023-10-05,EUR,EUROPEAN,EUR,,ESP,SPANISH,ESP,,0,120,120,12,3,-4.0,5,1,5,0.43572984749456,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
65207.0,1131199941,2023-10-05,EUR,EUROPEAN,EUR,,ESP,SPAIN,ESP,,0,120,120,12,3,-4.0,2,1,2,0.43572984749456,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,24.4667,54.3667,-782066,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
65231.0,1131199965,2023-10-05,GBR,BRITISH,GBR,,,,,,1,10,10,1,1,0.0,3,1,3,-4.38311688311688,4,"Benidorm, Valenciana, Spain",SP,SP60,38.5392,-0.136386,-373226,0,,,,,,,4,"Benidorm, Valenciana, Spain",SP,SP60,38.5392,-0.136386,-373226
65341.0,1131200075,2023-10-05,GOV,SOVEREIGN,,GOV,BUS,INVESTOR,,BUS,0,40,40,4,1,1.0,4,1,4,0.43572984749456,4,"La Isla, Asturias, Spain",SP,SP34,43.4827,-5.2269,-387235,4,"La Isla, Asturias, Spain",SP,SP34,43.4827,-5.2269,-387235,4,"La Isla, Asturias, Spain",SP,SP34,43.4827,-5.2269,-387235
65355.0,1131200089,2023-10-05,GOV,FIREFIGHTER,,GOV,CVL,TOURIST,,CVL,1,190,190,19,4,-10.0,10,1,10,-3.59712230215827,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088
65688.0,1131200422,2023-10-05,MED,SPOKESMAN,,MED,CVL,TOURIST,,CVL,0,173,173,17,4,-5.0,10,1,10,-4.38311688311688,4,"Benidorm, Valenciana, Spain",SP,SP60,38.5392,-0.136386,-373226,4,"Benidorm, Valenciana, Spain",SP,SP60,38.5392,-0.136386,-373226,4,"Benidorm, Valenciana, Spain",SP,SP60,38.5392,-0.136386,-373226
65723.0,1131200457,2023-10-05,MILMIL,ARMY,,MIL,ESPGOV,CANARY ISLANDS,ESP,GOV,1,70,70,7,2,7.0,2,1,2,-3.37078651685393,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618
65724.0,1131200458,2023-10-05,MILMIL,ARMY,,MIL,ESPGOV,SPAIN,ESP,GOV,1,70,70,7,2,7.0,1,1,1,-3.37078651685393,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618
65901.0,1131200635,2023-10-05,UKR,UKRAINIAN,UKR,,EUR,EUROPEAN,EUR,,1,30,30,3,1,4.0,2,1,2,2.56410256410257,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP
65902.0,1131200636,2023-10-05,UKR,UKRAINIAN,UKR,,EUR,EUROPEAN,EUR,,1,30,30,3,1,4.0,2,1,2,2.56410256410257,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP
65923.0,1131200657,2023-10-05,UKRGOV,UKRAINIAN,UKR,GOV,ESP,SPAIN,ESP,,1,46,46,4,1,7.0,1,1,1,2.56410256410257,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
65925.0,1131200659,2023-10-05,UKRGOV,UKRAINIAN,UKR,GOV,EUR,EUROPEAN,EUR,,1,40,40,4,1,1.0,1,1,1,2.56410256410257,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
66654.0,1131202318,2023-10-05,CVL,TOURIST,,CVL,ESP,SPAIN,ESP,,1,20,20,2,1,3.0,10,1,10,-3.42105263157895,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
66777.0,1131202441,2023-10-05,ESP,SPANISH,ESP,,ESPJUD,SPAIN,ESP,JUD,0,14,14,1,1,0.0,4,1,4,-5.22788203753351,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
66778.0,1131202442,2023-10-05,ESP,SPAIN,ESP,,GBRCVL,BRITISH,GBR,CVL,1,10,10,1,1,0.0,8,1,8,-3.42105263157895,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
66779.0,1131202443,2023-10-05,ESP,SPAIN,ESP,,IGOEUREEC,THE EU,EUR,IGO,0,36,36,3,1,4.0,10,5,10,0.193458541814576,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
66780.0,1131202444,2023-10-05,ESP,SPAIN,ESP,,IGOEUREEC,THE EU,EUR,IGO,0,40,40,4,1,1.0,34,8,34,-0.433837438476875,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
66782.0,1131202446,2023-10-05,ESP,SPAIN,ESP,,UKR,UKRAINE,UKR,,1,43,43,4,1,2.8,5,1,5,-5.14705882352941,1,Spain,SP,SP,40.0,-4.0,SP,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,46.6558,32.6178,-1041356,1,Spain,SP,SP,40.0,-4.0,SP
66783.0,1131202447,2023-10-05,ESPJUD,SPANISH,ESP,JUD,,,,,0,14,14,1,1,0.0,6,1,6,-5.22788203753351,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
67064.0,1131202728,2023-10-05,IGOEUREEC,THE EU,EUR,IGO,ESP,SPAIN,ESP,,0,36,36,3,1,4.0,10,5,10,0.193458541814576,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
67071.0,1131202735,2023-10-05,IGOEUREEC,EUROPEAN COMMISSION,EUR,IGO,UKR,UKRAINE,UKR,,0,30,30,3,1,4.0,20,19,20,0.048364635453644,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
67318.0,1131202982,2023-10-05,LEG,DELEGATE,,LEG,EUR,EUROPE,EUR,,1,36,36,3,1,4.0,10,1,10,4.28571428571429,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
67556.0,1131203220,2023-10-05,RUS,RUSSIA,RUS,,ESP,SPANISH,ESP,,1,40,40,4,1,1.0,12,2,10,-1.82261208576999,1,Russia,RS,RS,60.0,100.0,RS,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
67573.0,1131203237,2023-10-05,RUS,RUSSIA,RUS,,UKR,UKRAINE,UKR,,1,40,40,4,1,1.0,2,1,2,-1.11111111111112,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
67694.0,1131203358,2023-10-05,UKR,UKRAINE,UKR,,ESP,SPAIN,ESP,,1,190,190,19,4,-10.0,2,1,2,-5.14705882352941,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,46.6558,32.6178,-1041356,1,Spain,SP,SP,40.0,-4.0,SP,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,46.6558,32.6178,-1041356
68029.0,1131204763,2023-10-05,,,,,EDU,SCHOOL,,EDU,0,12,12,1,1,-0.4,5,1,5,-3.99334442595674,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
68349.0,1131205083,2023-10-05,CHN,CHINA,CHN,,ESP,SPANISH,ESP,,1,43,43,4,1,2.8,8,2,8,3.36787564766839,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541
68350.0,1131205084,2023-10-05,CHN,CHINA,CHN,,ESP,SPANISH,ESP,,0,43,43,4,1,2.8,20,2,20,3.36787564766839,4,"Shenzhen, Guangdong, China",CH,CH30,22.2,111.117,-1925267,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Shenzhen, Guangdong, China",CH,CH30,22.2,111.117,-1925267
68351.0,1131205085,2023-10-05,CHN,CHINA,CHN,,ESPBUS,SPANISH,ESP,BUS,1,43,43,4,1,2.8,12,2,12,3.36787564766839,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541
68616.0,1131205350,2023-10-05,ESP,SPANISH,ESP,,CHN,CHINA,CHN,,1,311,31,3,1,5.2,4,2,4,3.36787564766839,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
68617.0,1131205351,2023-10-05,ESP,SPANISH,ESP,,CHN,CHINA,CHN,,1,42,42,4,1,1.9,8,2,8,3.36787564766839,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541
68618.0,1131205352,2023-10-05,ESP,SPANISH,ESP,,CHN,CHINA,CHN,,0,42,42,4,1,1.9,20,2,20,3.36787564766839,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Shenzhen, Guangdong, China",CH,CH30,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,22.2,111.117,-1925267
68619.0,1131205353,2023-10-05,ESP,SPANISH,ESP,,ESPBUS,SPAIN,ESP,BUS,1,311,31,3,1,5.2,4,2,4,3.36787564766839,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
68620.0,1131205354,2023-10-05,ESP,SPAIN,ESP,,EUR,EUROPEAN,EUR,,0,40,40,4,1,1.0,8,4,8,-2.40464344941957,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kirovohrad, Kirovohrads'ka Oblast', Ukraine",UP,UP10,48.5132,32.2597,-1041993,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092
68621.0,1131205355,2023-10-05,ESP,SPAIN,ESP,,EUR,EUROPEAN,EUR,,1,43,43,4,1,2.8,2,1,2,-3.83561643835617,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Dover, Kent, United Kingdom",UK,UKG5,51.1333,1.3,-2594561,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68622.0,1131205356,2023-10-05,ESP,SPAIN,ESP,,EUR,EUROPEAN,EUR,,0,46,46,4,1,7.0,8,4,8,-2.40464344941957,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kirovohrad, Kirovohrads'ka Oblast', Ukraine",UP,UP10,48.5132,32.2597,-1041993,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68623.0,1131205357,2023-10-05,ESP,SPANISH,ESP,,GBR,UNITED KINGDOM,GBR,,1,43,43,4,1,2.8,2,1,2,-3.83561643835617,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Dover, Kent, United Kingdom",UK,UKG5,51.1333,1.3,-2594561,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68624.0,1131205358,2023-10-05,ESP,CANARIES,ESP,,GRC,GREECE,GRC,,1,43,43,4,1,2.8,2,1,2,3.45744680851064,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Belfast, Belfast, United Kingdom",UK,UKR3,54.5833,-5.93333,-2589607
68625.0,1131205359,2023-10-05,ESP,CANARIES,ESP,,GRC,GREECE,GRC,,1,43,43,4,1,2.8,8,1,8,3.45744680851064,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,1,Greece,GR,GR,39.0,22.0,GR,4,"Belfast, Belfast, United Kingdom",UK,UKR3,54.5833,-5.93333,-2589607
68626.0,1131205360,2023-10-05,ESP,SPAIN,ESP,,IGOEUREEC,THE EU,EUR,IGO,0,10,10,1,1,0.0,8,2,8,3.36787564766839,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Shenzhen, Guangdong, China",CH,CH30,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,22.2,111.117,-1925267
68627.0,1131205361,2023-10-05,ESP,SPAIN,ESP,,IGOEUREEC,THE EU,EUR,IGO,0,10,10,1,1,0.0,2,2,2,3.36787564766839,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Shenzhen, Guangdong, China",CH,CH30,22.2,111.117,-1925267
68628.0,1131205362,2023-10-05,ESPBUS,SPAIN,ESP,BUS,CHN,CHINA,CHN,,1,10,10,1,1,0.0,4,2,4,3.36787564766839,4,"Shenzhen, Guangdong, China",CH,CH30,22.2,111.117,-1925267,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
68629.0,1131205363,2023-10-05,ESPBUS,SPAIN,ESP,BUS,CHN,CHINA,CHN,,1,10,10,1,1,0.0,16,2,16,3.36787564766839,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
68630.0,1131205364,2023-10-05,ESPBUS,SPANISH,ESP,BUS,CHN,CHINA,CHN,,1,311,31,3,1,5.2,12,2,12,3.36787564766839,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
68631.0,1131205365,2023-10-05,ESPBUS,SPANISH,ESP,BUS,CHN,CHINA,CHN,,1,42,42,4,1,1.9,12,2,12,3.36787564766839,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541
68634.0,1131205368,2023-10-05,ESPCOP,SPAIN,ESP,COP,ESP,SPANISH,ESP,,1,13,13,1,1,0.4,2,1,2,-3.90763765541741,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
68635.0,1131205369,2023-10-05,ESPCOP,SPAIN,ESP,COP,ESPGOV,SPANISH,ESP,GOV,1,13,13,1,1,0.4,3,1,3,-3.90763765541741,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
68636.0,1131205370,2023-10-05,ESPGOV,SPAIN,ESP,GOV,ESP,SPANISH,ESP,,1,160,160,16,4,-4.0,52,25,52,-3.01621684501363,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088
68640.0,1131205374,2023-10-05,EUR,EUROPEAN,EUR,,ESP,SPAIN,ESP,,1,20,20,2,1,3.0,5,1,5,-2.17391304347826,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68642.0,1131205376,2023-10-05,EUR,EUROPEAN,EUR,,GBR,UNITED KINGDOM,GBR,,1,20,20,2,1,3.0,4,1,4,-3.83561643835617,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Dover, Kent, United Kingdom",UK,UKG5,51.1333,1.3,-2594561,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68645.0,1131205379,2023-10-05,EUR,EUROPEAN,EUR,,RUS,RUSSIA,RUS,,1,43,43,4,1,2.8,48,8,48,-3.27752341197679,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092
68646.0,1131205380,2023-10-05,EUR,EUROPEAN,EUR,,RUS,RUSSIA,RUS,,0,43,43,4,1,2.8,5,5,5,-2.14020102098445,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68698.0,1131205432,2023-10-05,GBR,UNITED KINGDOM,GBR,,ESP,SPANISH,ESP,,0,40,40,4,1,1.0,3,1,3,-3.24393788518987,4,"Dover, Kent, United Kingdom",UK,UKG5,51.1333,1.3,-2594561,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68699.0,1131205433,2023-10-05,GBR,UNITED KINGDOM,GBR,,ESP,SPANISH,ESP,,1,42,42,4,1,1.9,2,1,2,-3.83561643835617,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68704.0,1131205438,2023-10-05,GBR,UNITED KINGDOM,GBR,,GOV,PRIME MINISTER,,GOV,0,46,46,4,1,7.0,3,1,3,-3.24393788518987,4,"Dover, Kent, United Kingdom",UK,UKG5,51.1333,1.3,-2594561,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68788.0,1131205522,2023-10-05,GOV,PRIME MINISTER,,GOV,ESP,SPAIN,ESP,,1,40,40,4,1,1.0,4,1,4,-3.83561643835617,4,"Dover, Kent, United Kingdom",UK,UKG5,51.1333,1.3,-2594561,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68790.0,1131205524,2023-10-05,GOV,THE PM,,GOV,EUR,EUROPE,EUR,,0,10,10,1,1,0.0,20,1,20,-3.24393788518987,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68798.0,1131205532,2023-10-05,GOV,GOVERNMENT,,GOV,IGOEUREEC,THE EU,EUR,IGO,0,10,10,1,1,0.0,3,1,3,-3.24393788518987,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Dover, Kent, United Kingdom",UK,UKG5,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,51.1333,1.3,-2594561
68799.0,1131205533,2023-10-05,GOV,GOVERNMENT,,GOV,IGOEUREEC,THE EU,EUR,IGO,0,10,10,1,1,0.0,6,1,6,-3.24393788518987,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Dover, Kent, United Kingdom",UK,UKG5,51.1333,1.3,-2594561,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
68938.0,1131205672,2023-10-05,IRL,DUBLIN,IRL,,EDU,SCHOOL,,EDU,0,192,192,19,4,-9.5,10,1,10,-3.99334442595674,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
69354.0,1131206088,2023-10-05,RUS,RUSSIA,RUS,,EUR,EUROPEAN,EUR,,1,42,42,4,1,1.9,48,8,48,-3.27752341197679,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092
69355.0,1131206089,2023-10-05,RUS,RUSSIA,RUS,,EUR,EUROPEAN,EUR,,0,42,42,4,1,1.9,5,5,5,-2.14020102098445,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
69376.0,1131206110,2023-10-05,RUS,RUSSIA,RUS,,UKR,UKRAINIAN,UKR,,0,190,190,19,4,-10.0,10,5,10,-2.14020102098445,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
69532.0,1131206266,2023-10-05,USA,ALASKA,USA,,,,,,0,71,71,7,2,7.4,8,4,8,-2.40464344941957,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,0,,,,,,,2,"Alaska, United States",US,USAK,61.385,-152.268,AK
69779.0,1131207789,2022-10-05,BUS,COMPANY,,BUS,RUSBUS,RUSSIAN,RUS,BUS,1,70,70,7,2,7.0,6,1,6,1.05633802816902,1,Spain,SP,SP,40.0,-4.0,SP,1,Australia,AS,AS,-25.0,135.0,AS,1,Germany,GM,GM,51.5,10.5,GM
69780.0,1131207790,2022-10-05,BUS,COMPANY,,BUS,RUSBUS,RUSSIA,RUS,BUS,1,70,70,7,2,7.0,4,1,4,1.05633802816902,1,Spain,SP,SP,40.0,-4.0,SP,1,Germany,GM,GM,51.5,10.5,GM,1,Germany,GM,GM,51.5,10.5,GM
